"","surv_year","disease_week","species","pool_size","WNV","ctval","state"
"7889","2024",24,"Tarsalis",2,0,40,"Colorado"
"7890","2024",24,"Tarsalis",4,0,40,"Colorado"
"7891","2024",24,"Tarsalis",3,0,40,"Colorado"
"7892","2024",24,"Tarsalis",3,0,40,"Colorado"
"7893","2024",24,"Pipiens",1,0,40,"Colorado"
"7894","2024",24,"Tarsalis",2,0,40,"Colorado"
"7895","2024",24,"Tarsalis",2,0,40,"Colorado"
"7896","2024",24,"Tarsalis",6,0,40,"Colorado"
"7897","2024",24,"Tarsalis",10,0,40,"Colorado"
"7898","2024",24,"Pipiens",3,0,40,"Colorado"
"7899","2024",24,"Tarsalis",2,0,40,"Colorado"
"7900","2024",24,"Pipiens",1,0,40,"Colorado"
"7901","2024",24,"Tarsalis",5,0,40,"Colorado"
"7902","2024",24,"Tarsalis",1,0,40,"Colorado"
"7903","2024",24,"Tarsalis",4,0,40,"Colorado"
"7904","2024",24,"Tarsalis",1,0,40,"Colorado"
"7905","2024",24,"Tarsalis",35,0,40,"Colorado"
"7906","2024",24,"Tarsalis",3,0,40,"Colorado"
"7907","2024",24,"Tarsalis",3,0,40,"Colorado"
"7908","2024",24,"Pipiens",2,0,40,"Colorado"
"7909","2024",24,"Tarsalis",2,0,40,"Colorado"
"7910","2024",24,"Pipiens",3,0,40,"Colorado"
"7911","2024",24,"Pipiens",2,0,40,"Colorado"
"7912","2024",24,"Tarsalis",1,0,40,"Colorado"
"7913","2024",24,"Pipiens",2,0,40,"Colorado"
"7914","2024",24,"Tarsalis",11,0,40,"Colorado"
"7915","2024",24,"Tarsalis",22,0,40,"Colorado"
"7916","2024",24,"Tarsalis",2,0,40,"Colorado"
"7917","2024",24,"Pipiens",1,0,40,"Colorado"
"7918","2024",24,"Tarsalis",13,0,40,"Colorado"
"7919","2024",24,"Tarsalis",3,0,40,"Colorado"
"7920","2024",24,"Tarsalis",1,0,40,"Colorado"
"7921","2024",24,"Tarsalis",2,0,40,"Colorado"
"7922","2024",24,"Tarsalis",1,0,40,"Colorado"
"7923","2024",24,"Pipiens",3,0,40,"Colorado"
"7924","2024",24,"Tarsalis",3,0,40,"Colorado"
"7925","2024",24,"Tarsalis",1,0,40,"Colorado"
"7926","2024",25,"Tarsalis",2,0,40,"Colorado"
"7927","2024",25,"Tarsalis",12,0,40,"Colorado"
"7928","2024",25,"Tarsalis",25,0,40,"Colorado"
"7929","2024",25,"Tarsalis",6,0,40,"Colorado"
"7930","2024",25,"Pipiens",1,0,40,"Colorado"
"7931","2024",25,"Pipiens",2,0,40,"Colorado"
