mozzie_id,current_time,inf_start_time,t_0,t_p,chi,t_r,
1847872,1,0,0,0,0,0
1847899,1,0,0,0,0,0
1848139,1,0,0,0,0,0
1848456,1,0,0,0,0,0
1848602,1,0,0,0,0,0
1848896,1,0,0,0,0,0
1849036,1,0,0,0,0,0
1849104,1,0,0,0,0,0
1849124,1,0,0,0,0,0
1849133,1,0,0,0,0,0
1849159,1,0,0,0,0,0
1849334,1,0,0,0,0,0
1849518,1,0,0,0,0,0
1849544,1,0,0,0,0,0
1849970,1,0,0,0,0,0
1850156,1,0,0,0,0,0
1850202,1,0,0,0,0,0
1850261,1,0,0,0,0,0
1850331,1,0,0,0,0,0
1850408,1,0,0,0,0,0
1850626,1,0,0,0,0,0
1850724,1,0,0,0,0,0
1850890,1,0,0,0,0,0
1850954,1,0,0,0,0,0
1851129,1,0,0,0,0,0
1851300,1,0,0,0,0,0
1851324,1,0,0,0,0,0
1851605,1,0,0,0,0,0
1851645,1,0,0,0,0,0
1851790,1,0,0,0,0,0
1852070,1,0,0,0,0,0
1852093,1,0,0,0,0,0
1852528,1,0,0,0,0,0
1852623,1,0,0,0,0,0
1852784,1,0,0,0,0,0
1852820,1,0,0,0,0,0
1852859,1,0,0,0,0,0
1853036,1,0,0,0,0,0
1853120,1,0,0,0,0,0
1853199,1,0,0,0,0,0
1853237,1,0,0,0,0,0
1853417,1,0,0,0,0,0
1853438,1,0,0,0,0,0
1853472,1,0,0,0,0,0
1853676,1,0,0,0,0,0
1853894,1,0,0,0,0,0
1853920,1,0,0,0,0,0
1854364,1,0,0,0,0,0
1854573,1,0,0,0,0,0
1854605,1,0,0,0,0,0
1854728,1,0,0,0,0,0
1854819,1,0,0,0,0,0
1854887,1,0,0,0,0,0
1854938,1,0,0,0,0,0
1855076,1,0,0,0,0,0
1855197,1,0,0,0,0,0
1855204,1,0,0,0,0,0
1855673,1,0,0,0,0,0
1855755,1,0,0,0,0,0
1856112,1,0,0,0,0,0
1856435,1,0,0,0,0,0
1856549,1,0,0,0,0,0
1856997,1,0,0,0,0,0
1857056,1,0,0,0,0,0
1857166,1,0,0,0,0,0
1857176,1,0,0,0,0,0
1857357,1,0,0,0,0,0
1857446,1,0,0,0,0,0
1857599,1,0,0,0,0,0
1857638,1,0,0,0,0,0
1847872,2,0,0,0,0,0
1847899,2,0,0,0,0,0
1848139,2,0,0,0,0,0
1848456,2,0,0,0,0,0
1848896,2,0,0,0,0,0
1849036,2,0,0,0,0,0
1849159,2,0,0,0,0,0
1849334,2,0,0,0,0,0
1849518,2,0,0,0,0,0
1849970,2,0,0,0,0,0
1850408,2,0,0,0,0,0
1850626,2,0,0,0,0,0
1850890,2,0,0,0,0,0
1851129,2,0,0,0,0,0
1851300,2,0,0,0,0,0
1851324,2,0,0,0,0,0
1851645,2,0,0,0,0,0
1852070,2,0,0,0,0,0
1852093,2,0,0,0,0,0
1852528,2,0,0,0,0,0
1852623,2,0,0,0,0,0
1852784,2,0,0,0,0,0
1852820,2,0,0,0,0,0
1853036,2,0,0,0,0,0
1853120,2,0,0,0,0,0
1853199,2,0,0,0,0,0
1853237,2,0,0,0,0,0
1853438,2,0,0,0,0,0
1853472,2,0,0,0,0,0
1853676,2,0,0,0,0,0
1853920,2,0,0,0,0,0
1854364,2,0,0,0,0,0
1854573,2,0,0,0,0,0
1854728,2,0,0,0,0,0
1854887,2,0,0,0,0,0
1854938,2,0,0,0,0,0
1855197,2,0,0,0,0,0
1855673,2,0,0,0,0,0
1855755,2,0,0,0,0,0
1856112,2,0,0,0,0,0
1856549,2,0,0,0,0,0
1856997,2,0,0,0,0,0
1857176,2,0,0,0,0,0
1857446,2,0,0,0,0,0
1857599,2,0,0,0,0,0
1857638,2,0,0,0,0,0
1847872,3,0,0,0,0,0
1847899,3,0,0,0,0,0
1848456,3,0,0,0,0,0
1848896,3,0,0,0,0,0
1849518,3,0,0,0,0,0
1850408,3,0,0,0,0,0
1850626,3,0,0,0,0,0
1851129,3,0,0,0,0,0
1851645,3,0,0,0,0,0
1852070,3,0,0,0,0,0
1852093,3,0,0,0,0,0
1852784,3,0,0,0,0,0
1853036,3,0,0,0,0,0
1853120,3,0,0,0,0,0
1853199,3,0,0,0,0,0
1853438,3,0,0,0,0,0
1853676,3,0,0,0,0,0
